id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
19Gc3gmGwGc37gK1AtnLJb,church,3,45,287463,0.516,0.469,6,-10.348,0,0.0279,0.466,0.000574,0.0935,0.162,141.939,4
3h3fui1QXImL2zRcs9v2Lc,church,3,67,562388,0.327,0.731,8,-5.821,1,0.0398,0.322,8.66e-06,0.267,0.0792,132.76,4
0zqJ17QMje4V5o22OQwLi3,church,3,49,431667,0.196,0.696,4,-5.937,1,0.0357,0.0293,0.0102,0.078,0.175,141.685,4
2ypBorQB6BfoEd1afk2t3D,church,3,38,147813,0.273,0.207,7,-14.027,1,0.0296,0.739,0.0,0.155,0.204,142.955,4
3Y0NQ0XMscgChoT0NutRQB,church,3,44,206493,0.146,0.162,7,-12.994,1,0.0297,0.973,0.0,0.0744,0.116,48.874,3
4Ds5CMLMW2LAWkixQGbj0S,church,3,43,241531,0.403,0.413,8,-7.739,1,0.0267,0.804,1.86e-06,0.244,0.101,82.959,4
5h5yFjAbBkON8rbNjKZycX,church,3,42,332813,0.495,0.38,6,-11.097,1,0.0278,0.574,4.52e-06,0.133,0.254,91.97,4
3FZJEb0K0ewP3wU2MFDq5J,church,3,37,214947,0.107,0.302,4,-12.693,1,0.0313,0.756,2.26e-05,0.22,0.115,80.121,4
1haUU8XJGw3STacbu52KTO,church,3,30,496960,0.256,0.147,7,-13.607,1,0.0314,0.923,0.000153,0.183,0.118,97.894,3
3cQtl4sxEJvNZgHtyLvJJV,church,3,34,294533,0.235,0.329,7,-9.776,1,0.0311,0.291,3.63e-06,0.116,0.0771,74.576,3
0XwVqr3oNiLpuQI3NkzQgf,church,3,42,249360,0.195,0.117,2,-19.617,1,0.0352,0.849,0.000444,0.267,0.19,142.479,4
3X3sV44tNguZFYIXtE49Fd,church,3,27,152000,0.347,0.19,7,-8.297,1,0.0346,0.836,0.0,0.118,0.133,121.79,4
0mQcjie3mT6sIHAtTrV6eY,church,3,27,105547,0.318,0.233,9,-11.952,1,0.0295,0.957,0.0,0.319,0.553,107.545,4
3Q0FKgp5YA6K6IpS9EL7gN,church,3,39,111760,0.153,0.205,5,-15.186,1,0.0313,0.955,0.636,0.297,0.208,71.995,3
43IaN95PI8bYDApSsVjmRC,church,3,16,226947,0.0628,0.00289,3,-26.322,1,0.058,0.349,0.898,0.115,0.0729,74.481,4
1evlfCwP69atq9ahcTggiu,church,3,63,357160,0.394,0.616,10,-7.072,1,0.0384,0.0266,0.0,0.19,0.145,139.847,4
72SrSfTI6p9HCBuVKmCNu9,church,3,57,383447,0.328,0.845,8,-6.606,1,0.0407,0.000227,0.0,0.138,0.282,149.773,4
7yu4816uyIqXiPvALxL44y,church,3,62,598995,0.335,0.639,3,-6.598,1,0.0369,0.265,0.0,0.107,0.381,139.912,4
2zYzyRzz6pRmhPzyfMEC8s,education,10,83,208400,0.574,0.913,6,-4.793,0,0.133,0.061,0.00158,0.156,0.423,115.728,4
08mG3Y1vljYA6bvDt4Wqkj,education,10,83,255493,0.31,0.7,9,-5.678,1,0.047,0.011,0.00965,0.0828,0.763,188.386,4
57bgtoPSgt236HzfBOd8kj,education,9,82,292880,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,4
5MxNLUsfh7uzROypsoO5qe,education,8,78,266960,0.307,0.433,1,-10.057,1,0.029,0.388,9.08e-05,0.332,0.224,160.9,4
6F5c58TMEs1byxUstkzVeM,education,7,73,223546,0.554,0.772,7,-4.821,0,0.0418,0.00487,6.6e-06,0.354,0.455,179.984,4
4lCv7b86sLynZbXhfScfm2,education,7,72,227880,0.638,0.826,8,-4.968,1,0.0479,0.139,0.0,0.0803,0.649,124.072,4
2KH16WveTQWT6KOG9Rg6e2,education,7,77,245640,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4
3gbBpTdY8lnQwqxNCcf795,education,7,73,214148,0.679,0.715,9,-6.383,1,0.0407,0.0755,0.0,0.271,0.571,127.435,4
4bHsxqR3GMrXTxEPLuK5ue,education,7,81,250987,0.5,0.748,4,-9.072,1,0.0363,0.127,0.0,0.447,0.514,118.852,4
4kbj5MwxO1bq9wjT5g9HaA,education,7,82,199080,0.578,0.866,1,-3.804,1,0.0619,0.00701,0.0,0.257,0.619,128.038,4
5b88tNINg4Q4nrRbrCXUmg,education,7,3,232720,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,4
3cfOd4CMv2snFaKAnMdnvK,education,7,79,200373,0.731,0.867,11,-5.881,1,0.032,0.0395,0.0,0.0861,0.776,104.019,4
1SOClUWhOi8vHZYMz3GluK,education,6,91,237720,0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,4
50kpGaPAhYJ3sGmk6vplg0,education,6,83,233720,0.609,0.378,4,-9.828,1,0.438,0.835,0.0,0.28,0.515,100.418,4
4KfSdst7rW39C0sfhArdrz,education,6,72,261933,0.548,0.691,4,-13.553,0,0.0369,0.015,0.106,0.144,0.667,137.145,4
4h8VwCb1MTGoLKueQ1WgbD,education,6,6,247427,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4
2PpruBYCo4H7WOBJ7Q2EwM,education,6,81,235213,0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,4
37f4ITSlgPX81ad2EvmVQr,education,6,77,204013,0.564,0.714,7,-4.987,1,0.129,0.0549,0.0,0.155,0.33,175.924,4
2374M0fQpWi3dLnB54qaLX,education,6,82,295893,0.671,0.373,9,-18.064,1,0.0323,0.257,8.01e-05,0.0481,0.732,92.718,4
5MMnwYs0hIxkENRsbkWJ2G,education,6,73,340742,0.598,0.676,0,-9.211,1,0.0279,0.13,0.225,0.112,0.805,114.169,4
77NNZQSqzLNqh2A9JhLRkg,education,6,72,248907,0.491,0.802,4,-7.106,1,0.0392,0.25,0.0,0.387,0.472,119.25,4
2WfaOiMkCvy7F5fcp2zZ8L,education,6,83,225280,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4
6U4VqEHy4n5VeiH4pQPL24,education,6,74,163893,0.788,0.745,5,-7.072,1,0.258,0.29,0.0,0.0373,0.672,135.278,4
1rqqCSm0Qe4I9rUvWncaom,education,6,81,190947,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4
5xTtaWoae3wi06K5WfVUUH,education,6,72,219200,0.647,0.785,7,-5.414,1,0.165,0.0561,0.0,0.148,0.943,160.015,4
1WkMMavIMc4JZ8cfMmxHkI,education,6,73,237547,0.669,0.832,0,-5.721,1,0.0682,0.0106,0.0,0.0968,0.7,113.035,4
0Q7ZM15J0cJA9rd7pQYdRq,education,5,7,205520,0.771,0.815,1,-5.423,0,0.0719,0.161,2.01e-05,0.189,0.524,94.016,4
3PgjBOoA5OytNGkglObpOd,education,5,68,288189,0.311,0.342,2,-8.889,1,0.032,0.432,1.93e-06,0.114,0.274,177.158,4
5ihS6UUlyQAfmp48eSkxuQ,education,5,77,199493,0.414,0.161,7,-22.32,0,0.0318,0.883,0.000223,0.117,0.423,159.375,4
3CRDbSIZ4r5MsZ0YwxuEkn,education,5,84,202333,0.734,0.637,4,-5.677,0,0.141,0.0462,2.29e-05,0.0602,0.648,169.977,4
6dGnYIeXmHdcikdzNNDMm2,education,5,82,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4
5QjJgPU8AJeickx34f7on6,education,5,0,199904,0.605,0.873,1,-5.938,0,0.0344,0.0534,0.837,0.314,0.476,126.026,4
6D60klaHqbCl9ySc8VcRss,education,5,67,221947,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,4
6NPVjNh8Jhru9xOmyQigds,education,5,1,233305,0.652,0.757,1,-6.819,1,0.153,0.286,0.0,0.0886,0.962,159.911,4
5T7ZFtCcOgkpjxcuaeZbw0,education,5,77,200107,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,4
2SAqBLGA283SUiwJ3xOUVI,education,5,81,261493,0.761,0.518,0,-8.871,1,0.134,0.244,3.47e-05,0.107,0.522,133.976,4
2Fs18NaCDuluPG1DHGw1XG,education,5,74,276320,0.582,0.952,5,-3.848,1,0.0731,0.00324,0.0,0.223,0.655,103.027,4
6KuHjfXHkfnIjdmcIvt9r0,education,5,67,189840,0.635,0.926,0,-5.589,1,0.151,0.0893,4.53e-06,0.0928,0.761,100.048,4
1yjY7rpaAQvKwpdUliHx0d,education,5,80,216013,0.602,0.923,5,-3.763,1,0.044,0.0098,0.0,0.0561,0.765,136.01,4
6QgjcU0zLnzq5OrUoSZ3OK,education,5,77,163253,0.801,0.795,1,-5.115,0,0.0504,0.0417,0.000113,0.0717,0.754,79.028,4
78qd8dvwea0Gosb6Fe6j3k,education,5,80,134240,0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,4
3NbAsIxDL0fVgNuCLD152P,education,5,63,176518,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,4
4DMKwE2E2iYDKY01C335Uw,education,5,75,323000,0.482,0.786,7,-5.735,1,0.032,0.00321,8.88e-05,0.446,0.793,126.755,4
71SvEDmsOwIWw1IozsZoMA,education,5,72,201693,0.529,0.932,7,-7.501,1,0.0488,0.00251,0.00109,0.136,0.571,138.158,4
24NwBd5vZ2CK8VOQVnqdxr,education,5,73,274133,0.38,0.76,9,-10.961,1,0.0378,0.00298,0.0294,0.104,0.491,99.437,4
2SiXAy7TuUkycRVbbWDEpo,education,5,79,210173,0.532,0.767,7,-5.509,1,0.0574,0.00287,0.000513,0.39,0.755,127.361,4
39shmbIHICJ2Wxnk1fPSdz,education,5,78,188987,0.743,0.836,2,-6.465,1,0.116,0.0804,0.0,0.384,0.82,113.375,4
57JVGBtBLCfHw2muk5416J,education,5,73,214653,0.933,0.528,5,-6.472,0,0.162,0.112,0.329,0.163,0.756,109.975,4
1H5tvpoApNDxvxDexoaAUo,education,5,65,198400,0.869,0.887,0,-4.505,1,0.0993,0.0605,0.0,0.148,0.784,129.221,4
7tFiyTwD0nx5a1eklYtX2J,education,5,73,354320,0.392,0.402,0,-9.961,0,0.0536,0.288,0.0,0.243,0.228,143.883,4
5vdp5UmvTsnMEMESIF2Ym7,education,5,81,214653,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.754,109.967,4
5EOoMWIB9iK4ZpcSex9Ec7,education,5,73,194147,0.714,0.937,6,-2.947,1,0.0399,0.206,0.0,0.0731,0.964,124.13,4
1hlveB9M6ijHZRbzZ2teyh,education,5,73,219667,0.502,0.924,4,-6.299,1,0.0503,0.0127,0.0,0.162,0.922,149.186,4
0HUTL8i4y4MiGCPId7M7wb,education,5,1,147036,0.346,0.944,9,-9.874,1,0.0485,4.16e-05,0.565,0.0546,0.403,179.63,4
2qKrxtkIuCOyE66TAunMXx,education,5,56,76357,0.793,0.61,2,-6.191,1,0.0607,0.309,0.0,0.0971,0.902,118.309,4
6jEZLz3YpnEBRpVkv35AmP,education,4,12,192600,0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,4
2K87XMYnUMqLcX3zvtAF4G,education,4,80,192120,0.73,0.703,0,-5.672,0,0.0369,0.109,0.0,0.0657,0.595,138.113,4
7lPN2DXiMsVn7XUKtOW1CS,education,4,31,242014,0.585,0.436,10,-8.761,1,0.0601,0.721,1.31e-05,0.105,0.132,143.874,4
0cMcFcm3YvB8o1yKkYNv0a,education,4,60,274291,0.55,0.205,4,-11.732,1,0.0292,0.922,0.00773,0.0816,0.261,125.766,4
07GvNcU1WdyZJq3XxP0kZa,education,4,76,223613,0.583,0.947,5,-5.12,1,0.0378,0.0185,0.00109,0.0679,0.803,135.448,4
2Za1AlJNvksouPPWbXpR2X,education,4,70,240507,0.712,0.51,8,-8.162,1,0.0633,0.446,2.46e-05,0.112,0.268,122.964,4
1dcNEEtODRVZEevQ20Cgmy,education,4,74,210355,0.62,0.547,1,-6.772,1,0.0248,0.112,0.0,0.19,0.208,98.032,4
4u8RkgV6P4TLi89SmlUtv8,education,4,67,349713,0.705,0.401,6,-8.9,1,0.0376,0.176,8.66e-06,0.0735,0.481,140.031,4
2v5VIWMjZxeiG52KckiXxS,education,4,69,306467,0.394,0.623,9,-5.029,1,0.0384,0.573,0.0,0.0937,0.316,115.003,4
7Bpx2vsWfQFBACRz4h3IqH,education,4,79,252070,0.711,0.611,1,-5.453,1,0.329,0.00575,0.0,0.231,0.144,134.14,4
4vp2J1l5RD4gMZwGFLfRAu,education,4,45,289133,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4
4G8gkOterJn0Ywt6uhqbhp,education,4,72,186813,0.448,0.784,9,-3.686,1,0.0627,0.106,0.000108,0.668,0.236,136.245,4
2V65y3PX4DkRhy1djlxd9p,education,4,77,212862,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4
7MmG8p0F9N3C4AXdK6o6Eb,education,4,79,227267,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,4
32OlwWuMpZ6b0aN2RZOeMS,education,4,82,269667,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4
3DNRdudZ2SstnDCVKFdXxG,education,4,68,315427,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,3
3HWzoMvoF3TQfYg4UPszDq,education,4,76,173325,0.715,0.624,4,-3.046,0,0.114,0.11,0.0,0.123,0.412,158.087,4
7e89621JPkKaeDSTQ3avtg,education,4,81,283800,0.596,0.605,7,-12.145,1,0.0255,0.181,0.000331,0.0863,0.886,97.798,4
3QzAOrNlsabgbMwlZt7TAY,education,4,79,180435,0.809,0.545,7,-6.678,1,0.0735,0.392,0.0,0.151,0.244,97.008,4
6PQ88X9TkUIAUIZJHW2upE,education,4,41,231041,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,4
0r2Bul2NuCViraT2zX1l5j,education,4,74,334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,4
3cHyrEgdyYRjgJKSOiOtcS,education,4,81,204160,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,4
4yugZvBYaoREkJKtbG08Qr,education,4,76,211578,0.575,0.67,7,-10.39,1,0.0318,0.343,4.95e-06,0.129,0.74,139.191,4
2AYEOC02WLhUiOoaig2SEH,education,4,75,209386,0.545,0.968,9,-3.553,0,0.0853,0.0387,0.00325,0.331,0.527,169.965,4
3M0lSi5WW79CXQamgSBIjx,education,4,84,228787,0.666,0.542,8,-6.429,1,0.0392,0.27,0.0,0.0765,0.0771,120.134,4
5BIMPccDwShpXq784RJlJp,education,4,14,331573,0.579,0.824,6,-8.71,0,0.03,0.00206,0.00903,0.059,0.635,123.331,4
5FVd6KXrgO9B3JPmC8OPst,education,4,84,272394,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4
2iUXsYOEPhVqEBwsqP70rE,education,4,81,203418,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,4
7JgZbix8xDasAhbn3N7eIF,education,4,65,142183,0.843,0.256,7,-13.565,0,0.0752,0.538,0.114,0.133,0.655,68.997,4
7qrBYrivpvfXUPBMmqh3dA,education,4,66,136914,0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,4
19JzJOMs4wkuKxY8WEOMea,education,4,64,122704,0.79,0.133,8,-9.365,1,0.0915,0.875,0.808,0.111,0.422,69.997,4
4JLI9AgtAXutJvjlXgZBoR,education,4,61,108078,0.87,0.146,8,-11.877,0,0.22,0.499,0.941,0.105,0.889,80.087,4
4XPq8MBYuWi4Z5PzmebwYo,education,4,54,182647,0.258,0.0238,0,-28.865,0,0.0428,0.994,0.904,0.106,0.0757,140.596,3
1jcQ040aWKeiUGJ2IcnFtV,education,4,59,191000,0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,3
2m2GJpBjQNNphaCgBeoj7R,education,4,66,207640,0.324,0.0186,2,-28.248,1,0.0476,0.99,0.934,0.105,0.126,85.297,4
6hIOunhsLUT66KQgZV5dMD,education,4,35,321438,0.462,0.945,2,-1.887,1,0.0399,0.0536,0.746,0.11,0.477,165.153,4
3gdewACMIVMEWVbyb8O9sY,education,4,81,281613,0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,4
6WrI0LAC5M1Rw2MnX2ZvEg,education,4,80,183290,0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,4
70C4NyhjD5OZUMzvWZ3njJ,education,4,76,339000,0.331,0.55,0,-6.483,1,0.0272,0.605,3.96e-06,0.192,0.429,177.734,3
45yEy5WJywhJ3sDI28ajTm,education,4,0,185733,0.557,0.54,9,-10.484,1,0.0347,0.0339,0.00248,0.179,0.394,129.171,4
1AhDOtG9vPSOmsWgNW0BEY,education,4,0,354320,0.414,0.404,0,-9.928,0,0.0499,0.271,0.0,0.3,0.224,71.105,4
0vOkmmJEtjuFZDzrQSFzEE,education,4,71,171267,0.741,0.58,4,-9.05,1,0.0304,0.117,3.31e-05,0.212,0.944,127.402,4
2Cdvbe2G4hZsnhNMKyGrie,education,4,76,175173,0.535,0.716,4,-5.025,1,0.0431,0.326,0.0,0.659,0.901,94.379,4
2Gy7qnDwt8Z3MNxqat4CsK,education,4,71,153205,0.392,0.629,5,-7.056,1,0.0335,0.718,3.76e-06,0.129,0.72,124.511,4
2EqlS6tkEnglzr7tkKAAYD,education,4,77,259947,0.533,0.376,9,-11.913,0,0.0393,0.0302,0.248,0.0926,0.187,165.007,4
43DeSV93pJPT4lCZaWZ6b1,education,4,74,266720,0.445,0.706,8,-9.803,1,0.0461,0.234,0.000252,0.205,0.768,80.823,4
54flyrjcdnQdco7300avMJ,education,4,69,122067,0.693,0.497,2,-7.316,1,0.119,0.679,0.0,0.258,0.473,81.308,4
4CJVkjo5WpmUAKp3R44LNb,education,4,0,281147,0.597,0.605,7,-12.013,1,0.0255,0.181,0.000331,0.118,0.886,97.782,4
5xbuJuQsTVheVZvX2AJVIv,education,4,66,151507,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,3
43bSKCMWHIuBsUVmQcDX1J,education,4,62,257000,0.296,0.00896,7,-31.948,0,0.0394,0.994,0.91,0.0815,0.0673,69.44,3
1Oo7XEqkrwifJn17aA0ocF,education,4,63,378733,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,4
66S14BkJDxgkYxLl5DCqOz,education,4,71,219467,0.851,0.551,4,-5.177,1,0.0396,0.151,0.0,0.0827,0.807,131.922,4
6Ac4NVYYl2U73QiTt11ZKd,education,4,73,172867,0.547,0.82,8,-6.728,1,0.0805,0.261,0.0,0.3,0.933,118.208,4
0J6mQxEZnlRt9ymzFntA6z,education,4,0,249293,0.534,0.887,0,-3.777,1,0.0345,0.0768,9.93e-05,0.325,0.72,122.494,4
40riOy7x9W7GXjyGp4pjAv,education,4,83,391376,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,4
5ChkMS8OtdzJeqyybCc9R5,education,4,83,293827,0.92,0.654,11,-3.051,0,0.0401,0.0236,0.0158,0.0359,0.847,117.046,4
7hQJA50XrCWABAu5v6QZ4i,education,4,73,209413,0.563,0.865,5,-5.277,1,0.16,0.0472,0.000191,0.77,0.601,156.271,4
6NdcSEhpGGAYXNnnhGS2s6,education,4,64,175400,0.542,0.915,9,-9.637,1,0.0549,0.319,5.34e-05,0.171,0.92,159.81,4
3MrRksHupTVEQ7YbA0FsZK,education,4,76,310333,0.529,0.843,6,-6.908,0,0.0616,0.0628,0.000827,0.0608,0.188,117.662,4
1B75hgRqe7A4fwee3g3Wmu,education,4,74,257360,0.867,0.517,11,-13.222,0,0.0875,0.00456,0.000339,0.0864,0.866,133.148,4
2tUBqZG2AbRi7Q0BIrVrEj,education,4,81,291293,0.709,0.824,1,-8.824,1,0.0453,0.207,0.000307,0.0888,0.867,118.818,4
1QFh8OH1e78dGd3VyJZCAC,education,4,74,155973,0.462,0.836,11,-5.766,0,0.0621,0.00517,0.0,0.18,0.671,168.766,4
63OFKbMaZSDZ4wtesuuq6f,education,4,72,210373,0.438,0.71,2,-12.412,1,0.0919,0.262,0.537,0.221,0.53,145.928,4
5qyq1H5OPMlfuvZQ1wQNo7,education,4,71,179120,0.634,0.677,2,-7.19,1,0.0448,0.318,0.0,0.0902,0.939,95.792,4
7N3PAbqfTjSEU1edb2tY8j,education,4,78,241600,0.572,0.835,0,-6.219,1,0.0317,0.171,0.000377,0.0702,0.795,129.981,4
2OFpzfsXAvTOKJtvEkiqMP,education,4,51,217467,0.805,0.885,9,-5.008,0,0.094,0.00343,0.0,0.191,0.713,104.083,4
0moS6k1E4YNbkG4Dxet8ZH,education,4,54,222493,0.432,0.69,9,-4.772,1,0.0292,0.0927,4.31e-05,0.184,0.264,88.797,4
0I3q5fE6wg7LIfHGngUTnV,education,4,82,270507,0.843,0.806,4,-5.946,0,0.269,0.143,0.0,0.0771,0.613,94.948,4
0weAUscowxeqDtpCgtbpgp,education,4,71,227933,0.881,0.874,6,-4.505,1,0.139,0.0175,1.14e-06,0.154,0.858,107.891,4
5Q0Nhxo0l2bP3pNjpGJwV1,education,4,75,202067,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
6wDviYDtmSDZ0S6TVMM9Vc,education,4,64,177733,0.715,0.678,8,-11.842,1,0.0475,0.486,0.000192,0.15,0.947,94.769,4
683hRieVmYdAhVA1DkjSAk,education,4,59,304960,0.798,0.952,11,-4.78,0,0.0401,0.064,0.000513,0.287,0.843,132.031,4
1mea3bSkSGXuIRvnydlB5b,education,4,81,242373,0.486,0.617,5,-7.115,0,0.0287,0.0954,3.23e-06,0.109,0.417,138.015,4
6d3edMXJpns1A0zGKkmlGw,education,4,61,156493,0.706,0.82,7,-4.469,1,0.0562,0.00613,0.00186,0.0488,0.595,118.951,4
76mjPF4HMKDI0sfCOCQEFO,education,4,0,210640,0.862,0.762,4,-5.715,1,0.196,0.0071,0.000587,0.307,0.528,110.0,4
28Q8OBtruJ8uDAKvE7JuLX,education,4,41,200467,0.946,0.883,5,-6.535,1,0.192,0.0652,0.0,0.111,0.767,98.988,4
4Zil8ro7fhQGVYXl2YYkO2,education,4,62,224707,0.852,0.66,2,-6.177,1,0.224,0.277,0.0,0.207,0.517,94.006,4
534weu3DIwV9UELLTGanOC,education,4,63,249827,0.717,0.636,6,-6.604,0,0.0356,0.263,0.0,0.328,0.675,89.978,4
2iHr1co9ElgzHredwMNKOy,education,4,62,188733,0.804,0.745,4,-5.805,0,0.0744,0.112,0.0,0.0924,0.512,95.024,4
2OikDCslmF1Y04Szgbc8Hl,education,4,60,188320,0.822,0.656,5,-6.159,0,0.11,0.254,0.0,0.329,0.734,94.039,4
6G4U9avyBNEfP0fAIduev3,education,4,77,267787,0.732,0.708,9,-7.905,0,0.262,0.534,0.0,0.237,0.717,175.924,4
5Hroj5K7vLpIG4FNCRIjbP,education,4,79,194240,0.673,0.902,2,-2.392,1,0.0346,0.0591,0.000262,0.0558,0.538,100.012,4
0iQ77tSa7ncj7zBPtVx6cU,education,4,63,261373,0.582,0.822,0,-4.861,1,0.0365,0.00749,2.09e-06,0.818,0.471,100.025,4
04aAxqtGp5pv12UXAg4pkq,education,4,80,228360,0.393,0.858,4,-2.868,0,0.0729,0.00359,0.0,0.102,0.56,176.042,4
3Tqf2Y1dGgr7j3mtunEFaQ,education,4,57,233987,0.741,0.867,6,-5.138,1,0.0334,0.000443,5.6e-06,0.449,0.561,112.011,4
4HNlRF6Nux7jU68kTpX7CP,education,4,1,183053,0.815,0.826,5,-5.217,1,0.155,0.283,0.0,0.256,0.737,95.031,4
58PSYdY0GFg0LFb2PxYk4T,education,4,62,321133,0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129,3
6AQRsHoBH1eig81Kxz1RbH,education,4,37,191628,0.722,0.858,9,-1.42,1,0.0676,0.0951,0.0,0.0528,0.627,122.968,4
5OGxL32xYf3i71IcvHLJVH,education,4,48,200973,0.751,0.362,10,-14.957,1,0.0418,0.164,0.00187,0.0291,0.951,143.954,4
10vkYRKw6Jjr7try1ir50G,education,4,66,172320,0.772,0.397,7,-8.585,1,0.0391,0.339,0.00541,0.0753,0.617,97.964,4
7s0lDK7y3XLmI7tcsRAbW0,education,4,65,186827,0.558,0.924,9,-4.341,0,0.064,0.0271,3.32e-06,0.537,0.567,151.99,4
09ts3GnICqYEU5PkQCpJK3,education,4,54,278893,0.707,0.632,10,-7.031,1,0.0789,0.103,1.09e-05,0.0841,0.372,97.04,4
6fQcqEcXfnY0L6VwS0c3gT,education,4,59,180021,0.827,0.576,4,-7.774,1,0.0372,0.184,0.029,0.0656,0.41,118.04,4
7iDa6hUg2VgEL1o1HjmfBn,education,4,75,163870,0.643,0.783,10,-6.458,1,0.0856,0.047,0.0,0.083,0.579,154.084,4
0XyjtybwqSdqMAFfBEkmZf,education,4,58,157333,0.435,0.939,8,-3.845,0,0.111,0.0122,0.00466,0.0614,0.559,134.938,4
5ygDXis42ncn6kYG14lEVG,education,4,75,80927,0.829,0.886,8,-1.746,1,0.112,0.259,0.0,0.0559,0.777,115.056,4
7toIqSTfa9Phsmu2hKwTyx,education,4,57,103493,0.777,0.111,4,-14.423,1,0.335,0.414,0.0,0.459,0.556,139.888,4
6z5Xrx58p5Bs18RIe6KXbI,education,3,9,210933,0.816,0.747,8,-6.468,0,0.0411,0.102,0.0,0.263,0.848,97.019,4
4Xtlw8oXkIOvzV7crUBKeZ,education,3,72,188627,0.696,0.858,9,-5.155,1,0.0859,0.0727,3.19e-06,0.0631,0.533,176.061,4
0bMRpUsk1IWi5O2NIkWsqR,education,3,43,309267,0.756,0.957,1,-3.615,0,0.113,0.0918,0.0,0.212,0.458,92.006,4
79zvVrn65ksbiGQxrtV4I5,education,3,73,193613,0.788,0.873,7,-2.322,1,0.117,0.00607,0.00052,0.0908,0.703,91.981,4
1ZMiCix7XSAbfAJlEZWMCp,education,3,85,240133,0.567,0.267,4,-6.502,1,0.0299,0.839,1.46e-06,0.089,0.0592,110.011,4
41CgzGD7xlgnJe14R4cqkL,education,3,72,204712,0.426,0.408,3,-9.419,1,0.0524,0.771,7.88e-06,0.394,0.528,76.309,4
34xTFwjPQ1dC6uJmleno7x,education,3,74,177922,0.421,0.0952,6,-12.561,1,0.0479,0.931,0.000201,0.126,0.0773,109.698,4
1dGr1c8CrMLDpV6mPbImSI,education,3,83,221307,0.359,0.543,7,-7.582,1,0.0919,0.492,1.58e-05,0.118,0.453,68.534,4
6mzQgdrGGVY5eE8dmrxUKA,education,3,33,285321,0.532,0.154,6,-17.23,1,0.0748,0.851,0.0012,0.359,0.311,70.001,4
1uRwUQicwng6S44RtsANQv,education,3,42,287625,0.34,0.218,11,-14.892,1,0.0534,0.874,0.000136,0.0886,0.137,101.747,4
0gDRtumoR9ZrvAlnniToMz,education,3,62,269877,0.445,0.355,4,-7.351,1,0.0289,0.887,0.00179,0.322,0.366,135.525,4
6VqZS3Wmf53pbfDBVEYvnP,education,3,48,303937,0.283,0.281,11,-11.414,1,0.035,0.437,0.00114,0.102,0.127,79.919,4
