id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
0G5qmu4TsdUH19zdcbI9Ui,education,3,62,139180,0.817,0.297,1,-13.695,1,0.0553,0.722,0.0,0.101,0.443,100.031,4
2tzAN1L07SNwnOdgOEeuQr,education,3,67,341574,0.657,0.746,1,-6.277,1,0.0464,0.0175,0.0,0.107,0.467,136.887,4
34x6hEJgGAOQvmlMql5Ige,education,3,76,215133,0.544,0.897,3,-6.056,0,0.0471,0.241,0.0,0.13,0.647,157.17,4
2KH16WveTQWT6KOG9Rg6e2,education,3,81,245640,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4
1zB4vmk8tFRmM9UULNzbLB,education,3,88,187147,0.605,0.822,0,-4.833,1,0.0438,0.00671,0.134,0.147,0.288,167.997,4
0pqnGHJpmpxLKifKRmU6WP,education,3,92,204347,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,4
1rqqCSm0Qe4I9rUvWncaom,education,3,85,190947,0.579,0.904,5,-2.729,1,0.0618,0.193,0.0,0.064,0.681,82.014,4
1vNn7rVQT6UtEW1NGH53fT,education,3,67,177093,0.712,0.649,1,-4.753,1,0.063,0.000652,0.0,0.0683,0.616,127.028,4
5T7ZFtCcOgkpjxcuaeZbw0,education,3,81,200107,0.652,0.877,1,-2.986,1,0.0465,0.0227,0.0,0.0789,0.486,118.491,4
05lBuZWQ2OhQuzoCSIkvUF,education,3,3,336613,0.379,0.306,1,-14.446,1,0.0305,0.942,0.323,0.123,0.157,147.902,4
5Zf25eS8E1znm9mez4cGsm,education,3,73,130693,0.224,0.146,9,-16.331,0,0.0338,0.961,0.712,0.113,0.142,94.255,3
6mnjcTmK8TewHfyOp3fC9C,education,3,0,211920,0.711,0.7,1,-4.805,0,0.046,0.00498,0.000125,0.215,0.801,128.001,4
5ehVOwEZ1Q7Ckkdtq0dY1W,education,3,10,195136,0.717,0.193,9,-16.141,0,0.0459,0.802,0.893,0.0653,0.0447,109.992,4
4MuNaeIxOBvfJqmIUoX5aU,education,3,0,194882,0.595,0.349,0,-14.316,1,0.0327,0.429,0.934,0.0963,0.134,84.998,4
3NsuucK8qXpIJf7KPZX7vq,education,3,62,118302,0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,4
2CStWGYWH8S11Hf9TYwYzK,education,3,0,166242,0.725,0.28,1,-15.015,1,0.142,0.818,0.807,0.194,0.359,82.021,4
1nuS28G77m0EzYxEj6xa3R,education,3,0,192039,0.663,0.409,6,-7.511,0,0.0681,0.867,0.805,0.11,0.0962,79.985,4
7aHRctaQ7vjxVTVmY8OhAA,education,3,1,296080,0.661,0.908,5,-4.897,1,0.039,0.052,0.0,0.0708,0.656,144.091,4
7oK9VyNzrYvRFo7nQEYkWN,education,3,79,222587,0.356,0.924,1,-3.74,1,0.0808,0.00101,0.0,0.0953,0.232,148.017,4
0I1eFRytp4XRhLCjT6tZm7,cemetery,11,86,198213,0.247,0.438,5,-8.478,1,0.0358,0.0447,0.000867,0.111,0.39,185.711,3
3xpdefOloYCBXd3UR6MVyM,cemetery,9,70,176627,0.392,0.702,6,-6.509,1,0.0848,0.137,0.0,0.109,0.771,188.606,4
4ujxDgeTs9YpwMKHSmZ4qc,cemetery,9,65,185477,0.535,0.672,3,-4.417,0,0.0699,0.0275,0.0,0.327,0.521,110.048,4
1Y2583xYzwiEXDetAB7H1Q,cemetery,8,75,240230,0.48,0.329,11,-12.487,0,0.0329,0.874,0.00165,0.244,0.385,80.375,4
2QjOHCTQ1Jl3zawyYOpxh6,cemetery,8,94,240400,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
6tMdpUXfT70TD6Eh3XfB1p,cemetery,8,85,230895,0.648,0.827,9,-4.78,0,0.042,0.00533,0.338,0.217,0.598,176.005,4
7wjmdC4OL3l1nh9zQwCpv8,cemetery,7,64,228853,0.363,0.716,11,-6.823,0,0.111,0.482,5.06e-06,0.0189,0.581,190.965,4
5oiZiF3fBLHqgTDaH0Pj7M,cemetery,7,66,199587,0.633,0.632,7,-9.55,1,0.0643,0.588,0.0,0.0499,0.792,150.024,4
6bfPo8Ge3VoD4dEGSDs0R9,cemetery,7,65,74960,0.492,0.611,0,-6.438,1,0.102,0.193,0.0,0.691,0.933,182.529,4
7BxJz17EyAHjZlHEEqrtm6,cemetery,7,67,282126,0.488,0.68,2,-8.143,0,0.0328,0.00329,0.398,0.144,0.64,139.984,4
0OcW6k1AZqlALuYZEo2wZQ,cemetery,7,56,185227,0.807,0.415,5,-6.931,1,0.0378,0.669,0.0123,0.0611,0.665,94.472,4
37y7iDayfwm3WXn5BiAoRk,cemetery,7,92,173104,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,4
1BYZxKSf0aTxp8ZFoeyM3d,cemetery,7,88,184154,0.566,0.366,7,-12.808,1,0.028,0.113,0.181,0.155,0.237,129.959,4
0QZ5yyl6B6utIWkxeBDxQN,cemetery,7,81,208212,0.545,0.366,2,-9.51,1,0.0378,0.969,0.267,0.641,0.1,86.997,3
1gOVlit7zHwuKv8HVta06I,cemetery,7,66,174395,0.564,0.647,10,-6.759,0,0.0407,0.114,0.0,0.17,0.458,95.923,4
7svpAkwc6xaSxlbZ7V7JiS,cemetery,7,80,161463,0.529,0.353,7,-12.835,1,0.0292,0.788,0.853,0.116,0.0601,104.557,4
5ZbwPEUqw1hK6rp0ppD8lR,cemetery,7,72,165832,0.491,0.771,9,-5.037,1,0.041,0.00149,0.000262,0.232,0.242,103.005,4
6HYKgl1NaCgJkm24EeaeKs,cemetery,7,67,166333,0.351,0.903,8,-2.341,1,0.0681,0.00216,7.44e-05,0.252,0.354,180.032,4
5gqGKzCDdxPHnRSkGoxD66,cemetery,7,68,184609,0.405,0.897,2,-4.533,1,0.264,0.00637,1.79e-06,0.266,0.744,200.083,4
6Dqs6JddZc16yl27MDzIWY,cemetery,6,74,202320,0.519,0.413,8,-14.462,1,0.21,0.331,0.0666,0.106,0.404,159.398,4
7l8gHk3b9AwjC7gRhOqtP4,cemetery,6,63,242567,0.619,0.51,1,-5.549,0,0.0305,0.687,0.0,0.137,0.441,127.966,4
4c38yr2PflGI2DSIzqsnmF,cemetery,6,60,166362,0.476,0.983,1,-3.282,1,0.0687,0.00182,1.86e-05,0.294,0.723,120.022,4
37mfTcSlX60JtAvAETytGs,cemetery,6,77,195717,0.516,0.85,4,-3.909,0,0.0706,0.00139,0.0,0.296,0.583,120.324,4
7lRlq939cDG4SzWOF4VAnd,cemetery,6,79,186480,0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,4
58ge6dfP91o9oXMzq3XkIS,cemetery,6,86,253587,0.52,0.852,0,-5.866,1,0.0543,0.00237,5.79e-05,0.0733,0.234,140.267,4
0Zh3tKIphLOvQux4dA6PFZ,cemetery,6,72,279027,0.236,0.799,4,-5.167,0,0.0939,0.0136,0.0,0.0948,0.303,208.951,4
7j31rVgGX9Q2blT92VBEA0,cemetery,6,86,161920,0.463,0.857,4,-3.063,1,0.0632,0.0506,0.0,0.184,0.856,111.647,4
5E30LdtzQTGqRvNd7l6kG5,cemetery,6,91,260173,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,4
3zAqapGmeTcDB4xES8LBUL,cemetery,6,66,278742,0.462,0.792,1,-4.812,1,0.0456,4.57e-05,0.0976,0.111,0.372,174.021,4
463r5bsN1VqGXtaMctn4Rr,cemetery,6,80,174395,0.564,0.647,10,-6.759,0,0.0407,0.114,0.0,0.17,0.458,95.923,4
45ROR8UMn60YEVQnDy0uVF,cemetery,6,83,278991,0.546,0.586,6,-8.488,1,0.0313,0.00346,0.00114,0.0562,0.364,131.778,4
5dTHtzHFPyi8TlTtzoz1J9,cemetery,6,78,204733,0.356,0.96,4,-3.487,1,0.104,0.0142,0.0,0.209,0.0857,125.921,4
4vJr55lngvhSM8WIh9CjQc,cemetery,6,70,422933,0.274,0.726,9,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426,146.449,4
0vf2eBw2inhl8y61cYQMv2,cemetery,5,84,179955,0.576,0.759,3,-8.165,1,0.0599,0.12,0.0,0.121,0.501,99.969,4
1tmRlF5pFo8G5OfJYUjWrR,cemetery,5,70,282732,0.625,0.71,0,-8.577,0,0.0535,0.196,0.0012,0.181,0.573,160.147,4
3vZUC1m6QVm7urnN6lcF64,cemetery,5,72,285987,0.606,0.618,11,-5.1,1,0.0258,0.325,0.0019,0.108,0.237,92.061,4
1baoZlq32nBee9tcYbQYxV,cemetery,5,0,232812,0.478,0.33,11,-12.4,0,0.0339,0.862,0.00113,0.176,0.413,79.484,4
2y51QpLzI5qbWfCcSx9Tu1,cemetery,5,68,194320,0.664,0.797,7,-4.473,1,0.0362,0.194,0.0,0.337,0.284,97.004,4
7vgTNTaEz3CsBZ1N4YQalM,cemetery,5,82,271387,0.573,0.545,7,-4.247,0,0.0288,0.0969,0.0,0.329,0.297,83.378,4
2nLtzopw4rPReszdYBJU6h,cemetery,5,87,185587,0.496,0.863,9,-4.153,1,0.0381,0.0046,0.0,0.639,0.243,110.018,4
2DgdHcjWmO3qd50RzuBLgZ,cemetery,5,82,208707,0.506,0.817,11,-5.051,0,0.0335,0.00272,0.0,0.0486,0.506,109.952,4
2jQiSYrwJehQAcuaaQrXnS,cemetery,5,86,230011,0.422,0.609,11,-6.361,0,0.0335,0.0114,4.76e-06,0.108,0.0911,107.34,3
1NZs6n6hl8UuMaX0UC0YTz,cemetery,5,84,351640,0.404,0.664,1,-6.698,1,0.0407,0.542,0.00402,0.11,0.0949,107.747,4
0jA4h2SD50Oak4C3Vn905a,cemetery,5,85,167864,0.67,0.905,1,-6.855,1,0.129,0.669,0.000227,0.349,0.563,104.965,4
51c94ac31swyDQj9B3Lzs3,cemetery,5,78,299533,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,4
4wQUopWk9Ed7Ng5qpKN5qd,cemetery,5,68,172973,0.583,0.918,6,-3.612,1,0.0518,0.288,0.0,0.0701,0.836,164.081,4
1ffKh2d1EzZlvuvVj2xpI9,cemetery,5,69,166333,0.351,0.903,8,-2.341,1,0.0682,0.00216,7.44e-05,0.252,0.354,180.032,4
5anCkDvJ17aznvK5TED5uo,cemetery,5,79,305907,0.58,0.916,3,-4.358,0,0.0387,0.000297,0.0259,0.126,0.683,118.004,4
086myS9r57YsLbJpU0TgK9,cemetery,5,89,161124,0.691,0.631,2,-6.478,1,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,4
0eDFrr2qgbIPQSU9YQeAXM,cemetery,5,7,277400,0.777,0.192,8,-17.371,1,0.318,0.638,0.0,0.198,0.638,75.007,4
1jKv2VBMGnhPDsnZQoaq1j,cemetery,5,56,188854,0.797,0.295,1,-13.334,0,0.0589,0.371,0.000229,0.0942,0.403,138.001,4
3NpRkAnxexTh4TklAZNjag,cemetery,5,0,184615,0.655,0.34,10,-6.834,1,0.358,0.332,8.73e-05,0.106,0.24,90.67,5
3Lw41pfko5XMrsHRtlbo2k,cemetery,5,75,118630,0.712,0.477,9,-3.626,1,0.339,0.331,0.0203,0.129,0.415,130.694,4
6HIecZiMINDLBm6d8k1QzM,cemetery,5,36,212928,0.687,0.695,5,-10.018,0,0.296,0.151,0.0,0.111,0.516,139.879,4
3hRV0jL3vUpRrcy398teAU,cemetery,5,86,208212,0.544,0.369,2,-9.514,1,0.038,0.969,0.279,0.639,0.102,87.01,3
0UV5zxRMz6AO4ZwUOZNIKI,cemetery,5,82,234800,0.454,0.82,2,-4.193,1,0.0567,0.132,0.000969,0.115,0.575,166.303,4
3zksbXteOCeSusJ5Xltr3t,cemetery,5,85,175961,0.509,0.0167,9,-24.639,1,0.115,0.979,2.72e-05,0.387,0.229,207.97,3
61mWefnWQOLf90gepjOCb3,cemetery,5,82,252613,0.354,0.982,4,-3.026,0,0.168,0.000237,0.000294,0.204,0.194,143.772,4
1zyGFId8xHOcRmCmehrwlc,cemetery,4,70,166573,0.69,0.795,3,-4.956,1,0.0312,0.255,0.0,0.202,0.872,96.99,4
0AFydkgl5Creero3gNjqvF,cemetery,4,70,222986,0.333,0.41,11,-9.534,0,0.0305,0.873,0.406,0.122,0.262,143.975,4
6efrNjO7qLfIcvdSa81J86,cemetery,4,55,155195,0.406,0.771,0,-9.912,1,0.0547,1.31e-05,0.0,0.142,0.619,184.412,4
5Pkn31exSVgFbfDAH961QC,cemetery,4,59,331400,0.354,0.426,6,-8.704,0,0.0295,0.782,0.11,0.115,0.185,98.062,3
7EkWXAI1wn8Ii883ecd9xr,cemetery,4,91,147062,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,4
2kS6td1yvmpNgZTt1q5pQq,cemetery,4,84,181680,0.527,0.922,9,-2.666,0,0.0728,0.00475,0.000162,0.422,0.49,95.975,4
0zHgtaaO1T7AQh4TA9AK1b,cemetery,4,60,212013,0.701,0.376,4,-10.883,0,0.0447,0.799,0.0,0.126,0.673,111.922,4
4JE6agBLHGA5TaF6FlqfBD,cemetery,4,79,218755,0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,4
7t19ubLwfZubJh2HpCUTrC,cemetery,4,3,167307,0.338,0.819,3,-5.666,1,0.0736,0.0234,0.0,0.129,0.698,118.905,4
0rPsA6WNBe8BdSgth2z0HG,cemetery,4,63,268693,0.295,0.478,7,-7.844,1,0.0325,0.749,0.000208,0.436,0.17,169.846,4
7asyVbwQE7IbA3x2be7bdI,cemetery,4,72,233785,0.675,0.464,1,-9.277,1,0.151,0.0635,0.073,0.0711,0.129,79.55,4
1iQEJgZIeIjLr35PVxYcJF,cemetery,4,59,97373,0.872,0.339,0,-10.495,1,0.0388,0.578,0.0344,0.158,0.501,104.048,4
37adYGaYaAWTGhBaOzX4Fh,cemetery,4,76,229718,0.623,0.661,9,-7.0,1,0.1,0.0212,0.000229,0.267,0.63,151.97,4
7JTGwb6ug0z15F5roNLE0s,cemetery,4,70,139851,0.832,0.346,0,-9.64,1,0.036,0.112,1.29e-05,0.0945,0.688,98.512,4
0mFSV2Bawz8i9wnlc9eYme,cemetery,4,74,207533,0.629,0.85,1,-3.653,1,0.0261,0.00802,0.0284,0.155,0.526,104.033,4
4ZUv5GgKcziw6ZjyxUfudU,cemetery,4,70,145344,0.648,0.22,5,-10.735,1,0.0503,0.868,0.0,0.291,0.614,110.706,4
266Vb7ItE3o1q8HdJ9QOvn,cemetery,4,78,168320,0.827,0.58,7,-6.809,1,0.327,0.309,0.0,0.148,0.492,78.011,4
2Y0iGXY6m6immVb2ktbseM,cemetery,4,86,299960,0.705,0.712,6,-6.156,1,0.0385,0.0102,0.000855,0.1,0.62,97.512,4
7H0ya83CMmgFcOhw0UB6ow,cemetery,4,85,320467,0.508,0.792,0,-7.311,0,0.0297,0.229,0.124,0.145,0.601,147.067,4
2tznHmp70DxMyr2XhWLOW0,cemetery,4,83,208760,0.636,0.676,2,-3.442,1,0.0263,0.0807,0.0,0.0831,0.273,113.98,4
6suYoN4gFkanqOBn5yRnJC,cemetery,4,81,329050,0.486,0.528,1,-11.722,1,0.0463,0.00387,1.4e-05,0.106,0.452,178.519,4
0kFFvTvmSgJeNkVKPFaplu,cemetery,4,51,153313,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,4
5v8aEcHcaJIGYpfVVPtJjI,cemetery,4,76,193080,0.568,0.569,7,-6.013,0,0.0329,0.0004,0.102,0.342,0.266,72.991,4
7lQ8MOhq6IN2w8EYcFNSUk,cemetery,4,93,290320,0.908,0.669,7,-2.827,1,0.0738,0.00286,0.0,0.237,0.662,112.238,4
7FIWs0pqAYbP91WWM0vlTQ,cemetery,4,89,210800,0.808,0.745,10,-5.26,0,0.342,0.145,0.0,0.292,0.829,165.995,4
2XwcKJW9Q0gaDIZzg0dKQt,cemetery,4,69,157973,0.356,0.611,10,-5.71,1,0.0289,0.000183,0.867,0.127,0.272,170.073,4
7I4ibsZgwuf46g0xHuTC8s,cemetery,4,83,139440,0.713,0.29,7,-16.365,1,0.0647,0.686,0.807,0.318,0.121,124.941,4
00RaykzZO1vFk3eSSxHYHV,cemetery,4,68,140251,0.853,0.726,3,-7.414,0,0.0728,0.362,0.000329,0.11,0.821,136.073,4
7brQHA2CgQpcMBiOlfiXYb,cemetery,4,82,251187,0.464,0.701,6,-5.693,0,0.0411,0.00892,0.309,0.335,0.356,83.996,4
4KW1lqgSr8TKrvBII0Brf8,cemetery,4,86,135920,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,4
4Uy3kNxW2kB8AEoXljEcth,cemetery,4,68,174893,0.766,0.881,9,-5.158,0,0.137,0.0166,2.3e-06,0.347,0.674,112.027,5
0xD23i0X1WjqMSYIxRfO80,cemetery,4,78,146867,0.477,0.572,8,-7.328,1,0.0319,0.00708,0.784,0.144,0.0414,194.033,4
30bqVoKjX479ab90a8Pafp,cemetery,4,89,142000,0.585,0.471,4,-9.934,0,0.0616,0.0967,0.0184,0.115,0.323,93.099,4
5FVd6KXrgO9B3JPmC8OPst,cemetery,4,89,272394,0.548,0.532,5,-7.596,1,0.0323,0.186,0.000263,0.217,0.405,85.03,4
3kZAm2TC74lBJFPDoV40Qc,cemetery,4,78,135340,0.973,0.446,3,-9.355,0,0.0612,0.0303,1.75e-05,0.121,0.265,115.039,4
0BV0AYGLVlu2SdjN3J9twp,cemetery,4,81,151625,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,4
2dEmQ9nsLbLaztypZxG78f,cemetery,4,43,193840,0.0775,0.0605,5,-25.288,1,0.0433,0.976,0.948,0.0933,0.0395,68.111,3
6DU9coCZBQ2RDwWd5oGLhS,cemetery,4,26,113733,0.064,0.103,5,-26.63,1,0.0457,0.965,0.938,0.114,0.0331,72.887,4
54DXld6JyHAUMF529QvYLZ,cemetery,4,27,179480,0.237,0.0873,0,-21.135,1,0.0394,0.979,0.827,0.0891,0.0372,118.833,4
48KQH2EtH315tSTOiR5MEQ,cemetery,4,27,187040,0.59,0.295,2,-19.03,0,0.0353,0.848,0.516,0.0681,0.243,129.929,4
4xfXG8XK2GsnjVzC8U6EQ8,cemetery,4,25,206427,0.229,0.0851,0,-21.6,0,0.0375,0.97,0.954,0.0931,0.0352,114.895,4
2Nt7o2ufx9Mp9INgEzHvan,cemetery,4,26,188853,0.353,0.073,7,-22.463,0,0.0425,0.979,0.941,0.158,0.0335,119.889,3
431qZaQAJuIolwBrlDa6Yg,forest,8,63,231587,0.435,0.523,0,-9.502,1,0.041,0.535,0.00011,0.162,0.374,178.301,4
41yIvlFgvGwxq8qTqAR7eG,forest,8,75,210080,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.417,96.002,4
1n9sCOqpuWdoFUZxJeBRkh,forest,8,46,181700,0.191,0.244,2,-22.741,1,0.0457,0.986,0.854,0.33,0.0651,73.175,4
0mJgYBqXh1B1KetCUVe3QT,forest,7,37,132880,0.62,0.848,0,-7.201,1,0.0391,0.354,0.00103,0.698,0.732,133.557,4
5yu3LOGDf4Y47XxBX6OEjO,forest,7,49,152476,0.187,0.306,2,-19.847,1,0.0441,0.972,0.982,0.755,0.036,118.822,4
0Y4ipB4nBIZA3dWUWcoeLB,forest,7,55,160000,0.17,0.364,2,-21.87,1,0.0701,0.839,0.948,0.975,0.21,83.16,3
5Gf1abXhaI10rBHOKeXNU0,forest,7,52,153359,0.162,0.197,2,-21.841,1,0.0387,0.963,0.978,0.965,0.0356,95.53,4
70ZhYH2joI9RCE45TG52sS,forest,6,47,133093,0.329,0.387,11,-34.396,0,0.449,0.279,0.898,0.394,0.04,87.452,4
2NMA93HoL1DkxNLbnyOOqA,forest,6,59,150726,0.0717,0.0402,1,-30.543,1,0.0446,0.307,0.953,0.179,0.0353,79.741,4
1qRA5BS78u3gME0loMl9AA,forest,6,80,153693,0.653,0.519,2,-10.164,1,0.0497,0.406,0.0209,0.101,0.822,98.883,4
0wJoRiX5K5BxlqZTolB2LD,forest,6,75,170813,0.533,0.905,2,-5.27,1,0.0754,0.00876,0.578,0.0698,0.486,108.9,4
4vNi58k37duYWVUPJ3OQtk,forest,6,47,172000,0.123,0.168,5,-18.549,1,0.0412,0.976,0.976,0.962,0.134,97.189,4
3mzmxVaXlVz1qT5r2ziGee,forest,6,46,184110,0.186,0.0282,10,-23.196,1,0.0527,0.951,0.983,0.372,0.0362,115.077,4
6SUVWUASzH4dfBP8vPb2uK,forest,6,46,166533,0.166,0.133,0,-22.739,1,0.042,0.947,0.97,0.963,0.0316,75.506,3
4fbvXwMTXPWaFyaMWUm9CR,forest,5,6,336613,0.374,0.304,1,-14.52,1,0.0302,0.943,0.298,0.126,0.147,147.969,4
7qH9Z4dJEN0l9bidizW7fq,forest,5,80,257533,0.457,0.407,9,-11.475,1,0.0308,0.805,0.884,0.126,0.126,117.053,4
4k7x3QKrc3h3U0Viqk0uop,forest,5,80,289560,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3
7a1XGxwYRr3YUW3NpKrBDX,forest,5,50,144877,0.272,0.565,1,-34.349,1,0.249,0.271,0.0122,0.274,0.0256,76.968,4
23Hpf0InC4WVSmg9KaNxIy,forest,5,51,86512,0.587,0.0529,6,-38.126,0,0.157,0.868,0.792,0.258,0.0257,114.807,4
6bqB7idfAnJVisSMQA1mZQ,forest,5,59,135453,0.212,0.186,0,-16.813,1,0.05,0.92,0.00024,0.116,0.51,174.963,3
7pecvxazasdLJwT4IQbmUa,forest,5,46,273820,0.411,0.874,10,-13.957,0,0.344,0.0944,0.0131,0.18,0.0535,123.535,4
0TOHmgptvSAz7nyH7DCFgB,forest,5,51,185757,0.182,0.97,10,-29.746,0,0.0487,0.123,0.969,0.849,1e-05,64.334,3
2BOof6lYrGfz6BojJ0aeJd,forest,5,65,191773,0.364,0.308,4,-13.052,1,0.0402,0.896,0.00227,0.123,0.389,73.331,4
3UM2VNXFBmsnb38ubiD51I,forest,5,46,194820,0.229,0.928,5,-22.758,1,0.347,0.965,0.936,0.0819,0.022,124.069,4
3yrSvpt2l1xhsV9Em88Pul,forest,5,83,183307,0.491,0.583,7,-10.964,1,0.0376,0.185,0.0,0.406,0.908,150.566,4
6ToM0uwxtPKo9CMpbPGYvM,forest,5,76,145867,0.421,0.751,9,-9.584,1,0.0472,0.2,0.0,0.17,0.789,89.839,4
3GGt2kbKX4VFCs3VM5JcsH,forest,5,35,314400,0.582,0.485,6,-12.781,0,0.0326,0.349,0.624,0.668,0.751,128.872,4
7zAoVpCLJFsyRfCbGUIAFf,forest,5,46,709333,0.438,0.78,2,-11.26,1,0.0579,0.0969,0.794,0.723,0.84,138.933,4
1FGolefVk3rQ2Vo4KvyGwb,forest,5,27,623733,0.47,0.755,2,-8.472,1,0.151,0.263,0.0561,0.959,0.431,83.66,4
0rl1mAu2HBkIptk1rUtzlI,forest,5,29,169957,0.403,0.303,0,-16.873,1,0.12,0.59,0.0,0.693,0.579,171.101,4
5mChZj2DkveQkSqC6tXHdZ,forest,5,26,275496,0.282,0.237,1,-17.871,1,0.0547,0.759,0.0,0.13,0.416,82.559,4
1gQkBFhxuDAfp5QQ2SP7ik,forest,5,31,271354,0.408,0.364,9,-14.531,1,0.0538,0.641,0.0,0.568,0.538,119.445,4
4sYfCERMWBYDoHku3wAJYJ,forest,5,25,164900,0.411,0.381,7,-13.908,1,0.0329,0.777,0.0,0.676,0.384,88.015,4
2jNn5LOOEUswQHJNnO3LkH,forest,5,31,146307,0.508,0.121,7,-20.006,1,0.0381,0.937,2.06e-05,0.403,0.568,114.578,4
0Qf6vpZlHGDQHIpcIaNWo6,forest,5,24,173760,0.595,0.158,2,-17.446,1,0.0576,0.752,4.41e-06,0.139,0.392,135.968,4
3LZx7JD73a9oao8hT7lt9g,forest,5,24,316573,0.417,0.352,7,-17.601,1,0.232,0.832,0.00147,0.502,0.382,95.221,3
6XrZB8gnnuSqXZJKHUZ55C,forest,5,22,222107,0.549,0.133,9,-16.793,1,0.0785,0.814,1.62e-05,0.694,0.198,76.632,4
4VuM1LN6q2w3BUWnKKiYLT,forest,5,23,282907,0.57,0.204,7,-20.046,1,0.0307,0.74,0.00027,0.731,0.519,79.036,4
2obv0TqY1j7Vb4upuhA8Q8,forest,5,27,339320,0.518,0.219,7,-18.147,1,0.034,0.784,0.0612,0.985,0.5,77.959,4
0NlS8U09m91sam9SboKNpA,forest,5,26,269000,0.449,0.246,7,-14.743,0,0.0392,0.944,0.00024,0.417,0.226,110.614,3
57460SJgSpCXaRJ9YIYHxy,forest,5,66,171373,0.653,0.239,5,-18.54,0,0.0453,0.806,0.0146,0.132,0.765,80.392,4
2KCqAdd2ad0hpJc5ySoTE8,forest,5,72,233973,0.67,0.496,2,-11.23,1,0.0277,0.627,0.00325,0.0584,0.427,100.17,4
4yyg2J2uXOjCtCyT64984C,forest,5,73,284147,0.555,0.584,4,-8.667,1,0.0301,0.274,0.0228,0.254,0.41,120.965,4
0ofHAoxe9vBkTCp2UQIavz,forest,5,87,257800,0.828,0.492,0,-9.744,1,0.0276,0.0644,0.00428,0.128,0.789,120.151,4
5Pkn31exSVgFbfDAH961QC,forest,5,59,331400,0.354,0.426,6,-8.704,0,0.0295,0.782,0.11,0.115,0.185,98.062,3
1lJBRKkB6eIL98dv1c1PCC,forest,5,45,347023,0.513,0.695,6,-8.17,0,0.0495,0.874,0.252,0.347,0.35,125.428,4
3bZx43GLQeXXVIGyXvhk6R,forest,5,49,167759,0.259,0.246,7,-24.521,1,0.0751,0.88,0.975,0.94,0.0733,56.81,4
2dKNF0EYNtLbUlgLhWwjsG,forest,5,50,112000,0.19,0.161,2,-20.719,1,0.0385,0.901,0.97,0.77,0.0809,113.881,3
3aTEisazzfJJSEnzdHW7rp,forest,5,51,120000,0.106,0.139,2,-20.068,1,0.044,0.902,0.946,0.218,0.0555,165.416,5
2unSnHtBPVc8pUUi0roONR,forest,5,49,152000,0.0937,0.122,2,-20.741,1,0.0474,0.923,0.912,0.151,0.0684,80.573,3
3sQwDiyaYGQD7VqHHXCllh,forest,5,48,110000,0.176,0.0635,2,-20.793,1,0.0453,0.848,0.911,0.203,0.0415,133.034,3
1rWF3tXTZarko9sevQEi7o,forest,5,48,126000,0.164,0.101,2,-21.094,1,0.0441,0.951,0.975,0.329,0.0484,76.463,5
6eAXvj1nkJFRscOMhB0PaK,forest,5,48,156000,0.215,0.121,2,-20.186,1,0.0453,0.921,0.955,0.352,0.0395,58.416,3
5S8jZV5LeZODEITey2AqIP,forest,5,47,92000,0.21,0.118,2,-20.07,1,0.0449,0.834,0.866,0.167,0.0344,111.439,4
6D5CDCsPHCEptwVZ2LLNpz,forest,5,47,108000,0.212,0.142,2,-19.807,1,0.047,0.868,0.943,0.283,0.0395,116.492,4
1bwlQRDL3zeUx5TC4HVzNq,forest,5,47,104000,0.13,0.0173,2,-22.064,1,0.0536,0.349,0.942,0.515,0.0343,144.15,3
3Z6raiZ9TdB3ZKC6fdhr6y,forest,5,48,152012,0.166,0.333,0,-21.147,1,0.0482,0.959,0.985,0.364,0.124,129.812,4
1pFwLaLvKsIrYdL9YhPDqp,forest,5,42,122301,0.175,0.271,2,-27.558,1,0.0919,0.979,0.949,0.339,0.176,107.897,4
4j6eZ1bIO1Uz4lvECRJvvz,forest,5,41,112000,0.194,0.12,2,-24.578,1,0.0406,0.987,0.851,0.114,0.0373,131.538,3
