48dQN3bgcqgLLgpPfhhdkh,Slowly,Ann-Margret
1VVgWvMV8dhWDNa3A3R2Jz,我愛卡力蘇,Grace Chang
6d5anfZGvVJtqsu1eEyY0a,With Her Head Tucked Underneath Her Arm,The Kingston Trio
7If7djf3SLAvbiEch2RN53,Coffee Homeground - 2018 Remaster,Kate Bush
1IvYCjOWg4rrLbb8PdF5sX,Hab' Dank für deine Zeit,Reinhard Mey
5FvapYqWK6TEuh4csYwQ9O,Is This Love,Corinne Bailey Rae
5FiJJvfP74D5ue2SzBW5cb,Mon hippopotame,Henri Dès
1KVNydTIsg6rkH1PpHCzd9,Kdo Svalil Kámen Náhrobní,Spiritual Kvintet
4VuL4HSCrVvf0JOS6PHdck,畫意,Ivana Wong
365gjgJySGBOwZW57T2GOA,Boi cigano,Tião Carreiro & Carreirinho
1jzL5nloWT7HadrTIJK3EH,La Querendona,Jorge Cafrune
34Xd5H6kgnVUm0ENgMk7pa,The Night They Drove Old Dixie Down,Richie Havens
4cy0jYlAbtgBmOq05AzDt3,Christmas Island,Ella Fitzgerald
6nlurMRf7blOpoksXBzXUh,Eternamente,Los Dandys
2NvkPVPaX8hGy2hv9AccAf,99 Year Blues,Jorma Kaukonen
1MtqKsDx1MdYJ5uLnZyD6f,Almost Like Being In Love,Hank Jones
7x7sSchwYsA818pO47gh4e,"Don Quijote, Madrid - New York (Chotis)",Lola Flores
49qMslB5y1s6GhXAJbDH5a,My Love Waits (O Meu Amor Espera) - Remastered,Duke Pearson
1r2VhmO3bgSUdEirbi6pxF,Esta Cobardia,Julio Iglesias
2UjGEqZ0wDiVlWIaTUy60J,Ein Vogelbaby wird niemals satt,Rolf Zuckowski
5iqwPzfZulUEH3KoFpKCeK,Virisindi Vintha Haayi -Duet,Ghantasala;P. Susheela
3JHu7D6DY6W8GR2UrmCJxO,Die unstillbare Gier,"Original (German) Cast of ""Tanz Der Vampire"""
0jOcexNQ0Lvk8rXr3wFLLs,Oles oi dafnes,Thanasis Varsamas
03YkksKjxxxYcdr7pcsweu,September In The Rain - Instrumental,Red Garland Trio
0WUGk62QZGVucShpffPKYS,"Solomon, HWV 67: Sinfonia ""Arrival of the Queen of Sheba""",George Frideric Handel;Raymond Leppard;English Chamber Orchestra
442FV16HuyEMgy7auT88hB,Te Soñé,Jay Wheeler
2tW9Q3A6IA1xq7Vf2Fne2o,להיות מאושר,Eyal Golan
57H3OHxJ7wtwh91L61lo6W,First Day In The Studio/The Man That Got Away - Previously Unreleased Version,Judy Garland
5cTECWZPwCd32FndlVsGS1,"Final - BOF ""L'homme orchestre""",François de Roubaix
2vfBFg9wo6Vr41OvRNsAfD,Talað við gluggann (Upptaka frá afmælistónleikum á Hótel Borg 6. júní 1986),Bubbi Morthens
1pgtkFwdPPVOOejHyCX2ly,London Blues,Canned Heat
3c6y0QHeP0WCCL1bt10Fhw,Mis ojos solo lloran,TATITO GUAYACO
235LfY5lwmvgco9RhiILhp,はいから・びゅーちふる,はっぴいえんど
72R9Dd3mEL7JRNpUAEEAN8,Bourée - 2001 Remaster,Jethro Tull
5Uene4exc7GwWYDN6X3Ihd,Bourée - 2001 Remaster,Jethro Tull
4LEQ3CU5nNcDj6swPluuYe,Саша,Kino
0KeQYOvK25PpIXJLzxcy2u,"Straight, No Chaser (Take 3)",Thelonious Monk;Gerry Mulligan;Wilbur Ware;Shadow Wilson
6Bk862WUSCGxVclWkrmRfS,"Who Do You Think You Are Kidding, Mr Hitler? - Theme from 'Dad's Army'",Bud Flanagan
6mK8ndJd1QWiCeW65NAVFj,Virgencita De Ojos Negros,Jose Antonio Salaman
5O71g3jMPAVj9jydfaUyLb,That's All I Want Baby,Willie Dixon;Memphis Slim
2iOvMtA1u9s95NF6mJDOuT,香水,Eito
3QuwGIUFYKc4wxVJt7ac71,"Violin Concerto No. 1 in A Minor, BWV 1041: II. Andante",Johann Sebastian Bach;Isaac Stern;Eugene Ormandy;Philadelphia Orchestra
3yJUVWZj24sb9q9oI1xcPT,"Violin Concerto in D Minor, Op. 47: III. Allegro, ma non tanto",Jean Sibelius;Jascha Heifetz;Walter Hendl
67xTBZLMacOVnrMHSJlJWx,Lover Come Back (with Frank DeVol & His Orchestra) - Mono,Doris Day;Frank DeVol & His Orchestra
3J00pNXbnMr9DCy1dvFNAC,Brúðan mín,Söngfuglarnir
4TG9xTrkJOC8dfeUxfw6cv,Good Woman Blues,Leroy Carr
4jF37EAySppzXFiOKkeVMc,Jon Braun,Xirula Mirula
786dSB84yrSaICJwCT7VxP,香水,Eito
6NGpWVdSaQ3tKcZ8H8UAnn,Chyba,Hey
5yGW5jpNzRr66bczvCHInX,Don't You Worry Child,Madilyn Bailey
3fhf0F5lXtwo9fyLYQ2JZU,A Wonderful Day - Instrumental,Sweet People
3JiZT9wSCScrWCpMvdGGzZ,Är det så svårt,Siw Malmkvist;Henning Moritzen
1EyZvS5GNvocs2rDRuqaSW,Prosperity,Chinese New Year Fantasy
0ErnwMN4FVWklEDsdxrDG9,On Green Dolphin Street,The Three Sounds
6wDErs9uid7P7ofYQ3diKO,L'escalier,Paul Piché
7qcvWQfVUiPRgakWTwP1K4,Agapi Mesa Stin Kardia,Dimitra Galani
0dTrsVaFGSR7KfAVfGag9K,Fyra bananer,Fred Åkerström;Gösta Linderholm
6Obp165E1szELuAP7p96Zb,Crazy Fingers - 2013 Remaster,Grateful Dead
2ddfaUrxLUpj9ZZHBf42iH,Das Oberkrainer Echo spielt auf,Das Oberkrainer Echo
1Ivpz1Gy3glvNRQMpEoQph,Солнечные дни,Kino
2sXSCcK7DEic6QG8PR23PX,Ultimo amore - 2018 Remaster,Vinicio Capossela
138Kyvy2Zuafe3gt7fyaD4,On The Sunny Side Of The Street,Louis Armstrong;Sy Oliver's Orchestra
3i1az9lIMWCwHyC5VKsfQu,Passagem de minha vida,Tião Carreiro & Pardinho
2sUadsCEWfUZ6RK2W5m79l,Yeh Sham Mastani And Dialogue,Kishore Kumar;Rajesh Khanna;Asha Parekh
3S6vgGgOR7Ko3mK2nsffi8,Pilný Fanouš,Záviš
5nQfVfOun7cO01XPTtCPcH,Lamento Borincano,Caetano Veloso
3jheksJvnFHyorGydYuwuN,I Like A Sleighride (Jingle Bells),Peggy Lee
7n6yux2DOrtoAf19y0aYUq,Omdat Ik Zoveel Van Je Hou,Willy Alberti;Willeke Alberti
2UN3JefdmWEYYqYoHCUei4,愛的路上只有我和你,Richie Jen
35eQQb5kvs5RV98dJ8szvF,Mijn Allergrootste Fan,André van Duin
2bLIcaSs67qxe1bwJkRomK,Afiches (with Atilio Stampone y su Orquesta Tipica),Roberto Goyeneche;Atilio Stampone y su Orquesta Tipica
2Og80EcyN0XkYtysR254wr,Manhã De Carnaval,Eddie Palmieri
4Na8yIPkvpTfNH6pbdheAx,Psychic Elephant,Shankar;Jan Garbarek;Palle Mikkelborg
2W1Cny6ZhbDZoGRxOVV3Y9,Crazy Over J-Z - Take 3,Lester Young
2J4tdOlBl9SsmNCWbP3WSb,Terremoto,João Donato
1zRdye3cAEloaoTnKGPcdX,Petootie Pie (10-15-45),Ella Fitzgerald
0Mt7UFxCdP6wk8fcQX2TpY,Don't Get Around Much Anymore,Willie Nelson
5Ua18gEMb1cHgDWGHEKHme,Petite Fleur,Petula Clark
6D8jhRRJWw0ymLIpRd7mu8,Sólarsamba,GÓSS
1HZtjrhG63MzueZspYsEeO,Shower The People,Kaya Brüel
3y3mz4DDLl1FKgXPupCU1g,Si La Muerte Pisa Mi Huerto,Joan Manuel Serrat
1lKbHSLMx7JFAhEGLsBWhS,Si La Muerte Pisa Mi Huerto,Joan Manuel Serrat
4iQ9KoJMHBt4ifGdkvZerW,Detrás del Miedo,Laura Canoura
0YwriPJbQpz0oSrBMmethg,You Can Do It,Anita Meyer
4T8ePmbtFhq8vr0ASSvpKG,Paddy West,Ryczące Dwudziestki
3YfLiEy3eAgChqhImyMn8j,Erotiko Gia Dyo Aggelous,Fivos Delivorias
6C2Wgnen8QXNnz4Sun1iKs,Nice 'n' Easy - 2020 Mix / Session Takes,Frank Sinatra
6G7Cy5mjEhsiBrPE7wA6hF,Carta a Poste Restante - Remastered,Jaime Roos
7rIHVmFMD3A7c0DiEuDtzz,Piata Romana Nr. 9,Nicu Alifantis
018z3v1gpuqBe6rsKUygpv,孤單的心痛,Vivian Chow
4UXdXSgeYRFREu7x0HZu4f,Weak Heart,Miriam Bryant
4tkXH5ruIU7gFP2kr8pnNQ,Semblant de rien,Lynda Lemay
2gSRexd6QgMF1824HMyub1,Gone,Jack Johnson
2M61v5zQYX0pwyqwfhdpXC,Psalms No. 63,David and the High Spirit
16406f75X4HlYjW7hYyuX6,The Green Gates: The Boy In The Gap (Reels),Stockton's Wing
63HO9Ni6MHivZJysGqTkAc,La Casa de al Lado,Fernando Cabrera
78zUOGbQ75cBFytXRJTtnd,"Bach, JS: Two-Part Inventions: No. 1 in C Major, BWV 772",Johann Sebastian Bach;Helmut Walcha
36OZCLw1MujEYSY52L6Z1R,第三者,Fish Leong
1UFw9pupo6xxvBiZxEkIUE,第三者,Fish Leong
0RTCDBeIIA6FuzseoFYX7h,ليله من الليالى,Najat Al Saghira
3POPSAdN9TH5jZ9moczIfA,Бухгалтер Иванов,Бахыт Компот
1cHxcl608r9sfaHaishns3,'Deed I Do,Ella Fitzgerald
0wbM5ofK7NRYfVlNXRSrGT,Vergammelte Speisen,Die Prinzen
6phApqHjoCegpevdCSh331,A Vida Toda,Carolina Deslandes
16ws44tOuDQWDJqP6sL5So,Reven På Hønsejakt,Lillebjørn Nilsen
6GDI4Y8fOsptYwSW2iIUbe,แปะหัวใจ (14th Feb),Jaonaay;Juné
1zl9KwvpjFJqcrWmQwJb21,בוקר אפור,Avner Kenner;Mazi Cohen;Yoel Lerner
2KJLzroz94CvlPc7biC8rx,Ballata degli impiccati,Fabrizio De André
3BnUH9ZrzVTrNPc3ASeXQc,Ole Sangen,Martin Kristensen
5XZsVyVtQ0teTbEw93RMI4,"Estácio, Holly Estácio",Luiz Melodia
5xX1IktHpSoou7zi4DuxWU,En Elefant Kom Marcherende,Popsi og Krelle
00Hjec5Nu5AlK9nD97ohlp,קשה לעבוד,Matti Caspi
3gDONtKnX385TjJo0328TS,The Diary,LANDOKMAI
47m5LttX0jxhl4cwDc3RVT,Yalancı Ayrılık,Ahmet Kaya
5paIAfHObHDNcCeuMy1x6r,Maðurinn í speglinum,Bubbi Morthens
2aTPG2sMZkoxTTNRfaxbtV,Nem Kaldı,Cem Karaca
42QAGELMBAFvhrFCGegefj,重新做人,Edmond Leung
2ZEsudEtILlxbiaq0SfdlC,Manubrio Azul,María Elena Walsh
6mV9QcIGbWq8Gjdd1uF9lI,No Me Platiques Más,Norma Montel
76I3fwQbjKo27JK04esQ0q,Kāpēc Man Dziedāt Svešu Dziesmu,Raimonds Pauls;Nora Bubiere;Margarita Vilcāne;Rita Trence;Sandra Ozolīte;Ojārs Grīnbergs;Viktors Lapčenoks;Andris Daņiļenko
0LUF6jGTdWOfNaM4GoOqc6,身代わりジジ,Joe Hisaishi
1UIqxu0J7smpujpd0x81qz,Les eaux de Mars,Georges Moustaki
6n8PaGkMWbdty5FHqTcElJ,Cuatro Estrofas,Sandra Mihanovich
4bIXDxPN1ddswIpU8WstIT,옛사랑,Lee Moon Sae
1LghJ9ZbbPkPsTalSzUjJI,Ρημαδιό,Λεωνίδας Μπαλάφας
42pSuQfjbOQ63EoBjEjWQQ,Di Ako Fuckboy (feat. Agsunta),John Roa;Emcee Rhenn;Agsunta
6MiId2zwtRijlbWP9CDoYK,Chukkalle Thochave,K. J. Yesudas
6hsIVKdkHmkJjzzAeSIKQ8,Tum To Dil Ke Taar Chhed Kar,Talat Mahmood
0sd8hBmwvgwRUTRke5Je19,"Symphony No. 2, Op. 9 ""Antar"": II. Allegro",Nikolai Rimsky-Korsakov;Pierre Monteux
3IQMP7weuo23X5oNR7FyKk,"Sonata For Violin And Harpsichord No.4 In C Minor, BWV 1017: 4. Allegro",Johann Sebastian Bach;David Oistrakh;Hans Pischner
5Pe9x0zGdNrYxrd4r0rHnl,Bad Reputation - Acoustic,Blame Jones
3EXiDYVWpVPMgJ3mO7ATIY,Reginella,Franco Califano
7uCrxacQeMiOPl2WUZiO6h,Aate Jate Khoobsurat Awara,Kishore Kumar
6TTOBS4GqTEj62hBOLDws7,Fallaste Corazón,Maria Dolores Pradera
1QD1TFvlYrbCcfsGSjMvBu,Maria,Oscar Peterson Trio
7kjyFGyCCaCxkxTROXDXVi,Dekho Yeh Mere Bandhe Hath,Kishore Kumar
5YhkpWpdwjswjlSk6cdojY,אותה העיר,Lior Yeini
5pP3pTUlyrPfLOe96eikbt,"Concerto for Violin in D Major, Op. 77: III. Allegro giocoso, ma non troppo vivace - Live",Johannes Brahms;Jascha Heifetz;Arturo Toscanini;New York Philharmonic
5h7AiBIFXl3ft8jIooSXUS,Olhos Abertos,Elis Regina
7p6m3nIdRRO2EOFmVJcBf5,Frio Frio,Juan Luis Guerra 4.40
5Mq5CtTkmugMU9Hjn491LT,Gayatri Mantra,Anuradha Paudwal
3DeNkDiv6mXNwP6681OXxn,כל העולם כולו גשר צר מאוד,Ofra Haza
4R4DkFbreP2jgOr7WSsPr0,I'll Never Fall In Love Again,The Ray Conniff Singers
0W4HvCDaxjQbhlvgB9W7gO,Sans toi,Pomme
3KpHKJgmQf055uiX7NwLuZ,A Pound Of Blues,Johnny Hodges & His Orchestra
7wuF0MyZWP6gS2OBZgZWAR,Ain't Misbehavin' (I'm Savin' My Love For You),Billie Holiday
4Gg0Qw36YXdKGOzU9i1ZQq,Squeeze Me - Live,Dutch Swing College Band
4jwZZX8J8eN3w0FOK4FCI3,It's Beginning to Look Like Christmas,Johnny Mathis
0oURjYjJ0zknTnPK1mBTdQ,Iinkomo,The Soil
6krVvuf8FHe7CYSd1a0KyM,Lágrimas De Sangre,Alfredo De Angelis;Oscar Larroca
6Hvhy4B3IgYYnYsUB1X7zg,Moulin rouge,Michel Legrand
1ClzhZStsRAUXpNNCxEq3R,我不願意,Jacky Cheung
2Ie8GgdurF6XyiE2pZ5jXO,את חירותי,Chava Alberstein
7qbVZ9FOUswrTa3B5cQLTT,גן סגור,Yehonatan Geffen;Yoni Rechter;Gidi Gov;Yehudit Ravitz;David Broza
45lBUIvvZ7dZzIPsapmiDp,La costruzione di un amore,Ivano Fossati
2ABRv2tJrIDxHWgJEQSf3W,Var Gibi,Güler Duman
2dhBAbYfES1uMgEhYAercT,"Corrina, Corrina",Bob Dylan
4Cct8khcqGHcvLWwOG98iI,Too Many Secrets,Patsy Cline;Anita Kerr Singers
2VKfhU2I3YyfO9wFiue6Hp,Cheirando A Amor,Angela Ro Ro
3BLF09PSZ6mu7GGzJQsqOe,Hvað skal með sjómann?,Savanna tríóið
5Q58RkKyUafm15Syxg79DW,Sham,Amit Trivedi;Nikhil D'Souza;Neuman Pinto
1P9lJx4ARadqoBN9O994rp,The Voice Of Love,江玲
3kymDMDqgFEGn1KEqmpxvV,La ballade du mois d’août 75,Charlelie Couture
4mzln4ZmuqEEgNlyFrA4F3,I skoven skulle være gilde - 1998 - Remaster,Grethe Mogensen;Dragørbørnene
7H5QJmpXSmOBiyp7vKrTu4,Hamen Tumse Pyar Kitna - With Dialogues,Rajesh Khanna;Kishore Kumar
3mm9qkE7gp7A95urifTir3,Hoy que te amo,Pablo Guerrero
7nsvrteisxxfFN4U4BrkjE,Honky Tonk Blues - Single Version,Hank Williams
7DHf0VwNuDFcOsuBWv5DJH,Our Day Will Come,Carpenters
6ztzr8YIlJmcrLG0B5T5Lp,O Seu Olhar,Arnaldo Antunes
6WsI0qex63unBKxrY0b8AW,Kirvem,Kızılırmak
6KiZqOmFBACzsSPl1XmFP4,18 (4-29-18),i.am.orange
0Lw7Ez3Fwj8ayeDhqPy8Wh,Autumn Leaves,Wynton Kelly
6Jj1PSxCpFG5CdTMtUfhzM,A Man and a Woman,The Front Lawn
7GwYyptT4tgRrCzcmA5DUX,Halfway to Nowhere,Chelou
3hyoKOVHZsJIHbZneQU4QJ,Vyspi sa do krásy,Peter Nagy
7dHaoXre1JQztW4sYTJksP,Trick Or Treat,Lionel Hampton
2mlNPXbzTZebs8QrFrtOZt,They Can't Take That Away From Me,Frank Sinatra
7yiBB5lpkMKy4Dap2q0bgh,Sitter i ett duggregn,Kenta
7tJXOmtkjn8aWuWJ84Zhih,Si Mou Haraxes Poria,Pitsa Papadopoulou
1mow7kEjVNnoOlIfz0UbBy,Vardia,Melina Kana
2O5D1ut6ByPNWkLK0ggOik,Hämärän Taa,Sir Elwoodin hiljaiset värit
5FLRDjcoOwVb6UocUoGhvj,Be Honest (feat. Inara George),Jason Mraz
4hUPFdoteFOMaAFrK2ALFQ,João,Di Melo
7CnmrH37yHub8PoKFaGUo5,Burnin',Cue
7yQUpt4zpWAfBLcNCuVFDA,"Teacher's Pet (with Frank DeVol & His Orchestra) - From the Film, ""Teacher's Pet""",Doris Day;Frank DeVol & His Orchestra
0W8uuXgE3XRX5BkGVsu2K9,Hace Un Año,Antonio Aguilar
4WfUQ7dEWxf03GtSdApSlb,Christmas Song,Marie Earth Heart
3zhVfJtKzIjCMUjpAk6fYG,Vértigo,Ismael Serrano
4JFtAFnoDBXsPHmff2gsQC,Je me sens vivre,Dalida
4DDLznO4t0UdZwGOjpVbdA,'Twas Brillig,Camarata Chorus and Orchestra
74fGL1Uxhh6ZiFYJohNQAz,Pienso En Ti,Cheo Feliciano
3QqCKa1cRPElDmSISElzBa,Tango Mandolino,Taisto Tammi
6DMOzL2zPZBAW0LDYCYLWm,I've Never Been To Me,Charlene
4jrO27zzWWiC49BAKlpzUg,ערב עירוני - בהופעה,Yoni Rechter;Mazi Cohen;Gidi Gov;Haim Zinovich;Yuval Zamir
3pN0gqg1BYKdlEr66gnkWu,Cinnamon And Clove,Sergio Mendes & Brasil '66
0Ek1ETnfVq8J6s8pQQxVju,In A Mellow Tone - Stereo Master Take,Coleman Hawkins
4pUNdSQGtBh7k02XduBZS1,Det var på rundetårn,"Ove Sprogøe, Dirch Passer"
5jXXNNfh9HkBTccwb0KF63,Tangerine Puppet,Donovan
3Of3Dsw2VJTPZfC4mjVJk3,K.C. Blues,Charlie Parker And His Orchestra
1qiqca41jbgrAZkrUsCWV1,Too Young For The Blues (1/25/56),Ella Fitzgerald
4SWZGZdTIy3BQLOH7rsCQr,How About You?,Stan Getz Quartet
1yBsoujDNTzzxCR1IAD0NF,Y...qué Hiciste,Eydie Gormé;Los Panchos
53BLEvvXY8CCDjtPnIv6xI,Na Lipon Giati S' Agapisa (Mon Coeur Pour Te Garder),Giannis Parios
5xacwJHf9yLJKCn5JjSiRz,Santiano,Hugues Aufray
3n26Dm6KuqWrCJzM7pcQhp,(It's) Wonderful to Be Young - Alternate Take,Cliff Richard
0fAVy56qlXLdNKSh1dzC2R,Sonhando Contigo,Trio Irakitan
0GteRAmJMtOebs6KlX426K,Wrap Your Troubles in Dreams,Ernestine Anderson
6VdLbgkfOu5xnZzW41tPA2,獻醜,Ken Hung
6vaYkO8qPgduGAPrteqjfP,Асфальт,Kino
62yqFNkzBeWUPqLnUacRdO,Uinu armainen,Erkki Marjasvaaran Orkesteri;Päivi Paulin
3tgu92DK9RJ8BozIJjuUYG,Comitiva Esperança,Sérgio Reis
7irxnofTcigmaOxY0TBTkr,Exiliada del sur,Inti-Illimani;Various Artists
51sDB7GtDTAdSxuxNbcuKF,セドナ,スティーヴン・ ライニキー;吹奏楽団Festa
3fYwGm3UUp35y3vGsBnGn8,Net Als Toen,Corry Brokken
6631SSWABAPpcLSrDs8j1c,Like A Rose (2012 Acoustic version),A1
1khI2ga73GF2JaKwsCtqvN,Kim Ayırdı Sevenleri,Tanju Okan;Nilüfer;Modern Folk 3
0Q1ClYPNLipJpwoeZbbcWr,Valente Quintero,Antonio Aguilar
69hl9tEE4FnMlG19a5KePw,כנרת,Lehakat Pikud Merkaz
63fbBxn3n0T1ECtFPCecEv,Pas Firi Firi,Nikolas Asimos
0tEBmQF9pvk0jSYjZpGSSx,Koyila,Malathi;Giri
7xQs5dDXPqGwe0O0iUaXjT,Sono Io,Julio Iglesias
0RxYlXWqQnuyTMDdI0h3sK,Boršické,Jindřich Hovorka;Moravská cimbálová muzika
7i76Py2V5pudh4CJ3MxoZx,Düşünme Sev,Kendimden Hallice
1ycfdLb8tP0J8M8WvhDgHE,La Balsa,Tango
1ywKWdovVnFuuMwKmrrKAG,เมนูไข่,University of North Texas Symphony Orchestra
1Mwy7p7cj1W3ZwZbn9REH3,Para o Louvor da Sua Glória,Vencedores por Cristo
4uqDkDSqoHZcjpbUCGg3Xh,El Botones,La Sonora Santanera
1qGq395v2xw9WGcS93qxmn,Kapteeni-Kalle ja muut kaverit,Vieno Kekkonen
58LfyZdC1puzdceoaaGJ9v,Juice A Plenty,Johnny Hodges;Billy Strayhorn
14fCc1FZ53mvvJD1uM04XI,April In Paris - Rudy Van Gelder 24-Bit Mastering / 1998 Digital Remaster,Thelonious Monk
0OP8k2hVDdpt3BkH4794qb,The Miracle of the Ark,John Williams;London Symphony Orchestra
0l6wjSsGBs6fM5Haum8JBg,Les pingouins,Pierre Lozère
0UMn3vPRqHDI359duknKrb,Der Guggug uf em dirre Ascht,Traditional
7IbAbgI8bHgJGnj0YettWB,"Mere Mehboob Qayamat Hogi, Pt. 2",Kishore Kumar
7lFqkv1mqvzRQsbuQQ86kM,Epistel nr 51: Movitz blåste en konsert,Fred Åkerström
31ju8vPq0KQIXld6YEKYV9,Forbidden Games,Miriam Makeba
2sNcVkBuezohTuJ62Y7d3O,Surrogate Jiji,Joe Hisaishi
0GwtTuEAs95zqKCw6jfXJh,"Enna Marandha - From ""Pandithurai""",Mano;K. S. Chithra
5fyZPbkMDSSr0bkvG5H7ux,Nobody Else But Me,Jimmy Raney;Bob Brookmeyer
2fp2exMvOesqBQ1Km5Zut6,喜歡,Yo Lee;謝孟庭
4B3ytO8z4iXVvHKEwUotar,Valaki Mondja Meg,Presser Gabor
2CDeYJ71p2dTdipO9tv4lS,Mere Mehboob Qayamat Hogi,Kishore Kumar
187wvd2rTXcrJcgyyxftWD,"Kdo Ví, Co Bude Pak",Jaroslav Samson Lenk;Maci
3TerEwVP6zs2QrsCoG0yFK,Willow Weep For Me - Remastered,Dexter Gordon
1io4s37podKI0iXalcIcSy,Hoje Quem Paga Sou Eu,Nelson Gonçalves
0zL4qejgHkqDeODlOPFdYS,June In January,Julie London
3VPfF84WRYM39ufTOJiEdQ,Chamarrita de una Bailanta,Carlos Benavides
1bcoI2VWqABMDhwoZHf5dp,Starman,Seu Jorge
20dWtXJnci0gCneGsJHpns,"Concerto in D Minor for Two Violins, BWV 1043: Allegro",Johann Sebastian Bach;Jascha Heifetz;Erick Friedman;Thornton Lofthouse;The New Symphony Orchestra Of London;Sir Malcolm Sargent
1z2vu98FrQAxQEGXxlvTHd,"Sonata for Harpsichord and Violin No. 3 in E Major, BWV 1016: II. Allegro",Johann Sebastian Bach;Yehudi Menuhin
1zFd6zN2lbUTdsFmi8166m,Here Comes Santa Claus (Right Down Santa Claus Lane),Gene Autry
3EkQeYZklcGio3OiQKIj59,Kashi Karwat Leta Hai,Hemant Kumar
3DREgsiak4znCKPDVirf1X,Khuda Bhi Aasman Se,Mohammed Rafi
3NpXNyodfbfAfCxzmAZtpO,Manes Matzore,Roza Eskenazi
1ocySlYGp6GnYGOXowATVd,Basil Valdez Medley,Regine Velasquez
1j9MURo72q6bimIEGJ0FHg,津軽海峡冬景色,Teresa Teng
5DTk1Na5P6aad5cOsOQcwq,Bloom Where You're Planted,Linda & Frostie Gray
7wHvtZJAxU1PYHpEq6iikl,Snurra min jord,Olle Adolphson
6PgX1xP6m8J9JiLhreNWhS,Promise Her Anything,Dean Martin
3rYQDcKfejzttlnuq7SrJX,Mere To Girdhar Gopal,Chitra Singh
34Txx9Qk0LeC2FzFUOyNRN,Mere To Girdhar Gopal,Chitra Singh
5bCzUnrhNMBHeNSg16pZFs,Will You Still Be Mine,Cal Tjader
5UPd6Gyj4aoaTUTlpWSak5,Con los Años Que Me Quedan,Gloria Estefan
1lrmmpIgUeluYHmPN5lhxr,Serú Giran Medley - Live,Charly García
69OSDvwwuBATg00mQpFjc7,The Gravy Waltz - Live,Oscar Peterson Trio
6joshX9PqVxTQCZ5dc3hJB,Soon,Ella Fitzgerald
2WKrQcDQ1bG160OgII4Y2B,21:00,Sofian Medjmedj
7axyTfNip5mYYJ5hfsZLMF,Estúpido Cupido,Celly Campello
3XfwFrVGLEZlrC3CUnfa1x,You got to walk that chalk line,Buddy Johnson & His Orchestra;Buddy Johnson
6v14GzIdbXdyvEuFBAtrxJ,B. For B.B.,Hank Mobley
14Y6bvTbMLGp8KItc4yBas,Københavnerkneipe,Kari Bremnes
6QnvYxDwkSF4DD1HzSLr1V,Arranja-me Um Emprego,Sergio Godinho
5h8EVSeAeQwJjeV5AzrpGd,Nirvana Shatakam,Sounds of Isha
2ZSubX2QFzD7ba7t47k3oe,New Partner,Palace Music
5NGe7LBO4chb0mNEBTrFGK,Lääkärissä,Veikko Lavi
5tKXhlwuI3RVHCgFWZyIts,A Pound Of Blues,Johnny Hodges & His Orchestra
0rHLMqXVjJlfV7GrHujBvl,Cenit Acústico,La Castañeda
4040LfaYpS81EKpdIAU6is,Jag hade en gång en båt (Wreck of John B),Ann-Louise Hanson
3cK7Yw96nAZGzjzbyspTIr,Prem Nagaramuna,Kanchanamala;Kasturi Narasimha Rao
1jdfLwagMgrJwuf1DtYKyN,Mi Girizis Pia,George Dalaras
2oBKJYEr166RFXyXtEAtCd,Don't Get Around Much Anymore,Duke Ellington
12pe2mL5SQGMI1gBGcEWKE,Night on Bald Mountain,Modest Mussorgsky;Leonard Bernstein;New York Philharmonic
2MAav7oOZyuPQiethRzkoy,Le cose della vita,Antonello Venditti
09zlb6Xz2oTbTVaHVZ7ZsN,Singing the Blues,Daniel O'Donnell
44oNXaJbphjsP7XUwRHoYo,Autumn Gold,Andy Irvine;Dónal Lunny
0FyyIpgA9JHn8kMwr2E9ei,Nutty,Thelonious Monk Quartet
5h3Wapr8ZukuHRZ5XMMejV,Payphone,Jayesslee
2W6FQQhISGe84kFqmuW4lo,Yüreğim Kanıyor,Ahmet Kaya
5ylvKe9oZ7PavVOw65Sdfq,Stretching Out,Zoot Sims;Bob Brookmeyer
47z5NWmoHrC5q7aKsXtCy4,Niña Qué Tienen Tus Ojos,Leo Dan
6mJNpd9Cw6uQL4RLgX2wlC,Jeunesse lève-toi,Saez
4SNHtnHyAbSXgE7vbdblwp,Jeunesse lève-toi,Saez
6UEoTuEmuIh9yiVY2v3bEH,Heartbreak Anniversary,Skusta Clee;Kakaiboys;King Badger;O.C. Dawgs
33m167IeZBbft2xQOuqjX3,La Oma,Los Tucu Tucu
0FYoa4PzHgrjBNPpUGLMnW,Quémame los Ojos,José José
3F9921VZTij6kugdKNXbHq,Kom Hjem Igen,John Mogensen
5dUGIBQ17T0Ml5joelybOF,"One (from ""A Chorus Line"")",Original Broadway Cast Recording
7GlieH4QRY8aYqRKCXw65V,Undressed,Julie Bergan;Astrid S
5vGC0LQIigNRslFfcMkLVa,Jostain vielä laulun kuulen - a quoi pensent les tziganes,Carola
5HhODl6Rl3nDulwv7S4Iyn,Beauty School Dropout - From “Grease”,Frankie Avalon
51gvLdXqPT89bflAGnaOX9,Twenty-Four Hour Blues - Single Version,"Bobby ""Blue"" Bland"
5z379KMiQxc4QIV6sD2pzf,Niña Hechicera,Vicente Fernández
721c6myRkDcRFuPNrbhzXy,Standing On The Corner,Dean Martin
4enEJGj42a9Nk9Gh7DNhWL,Let Me Be The One,Jimmy Bondoc
